ال	the
مَوْلىً	master, lord, patron
مُكالَمة ات	conversation, discussion; (phone) call
شَدَّ، يَشُدُّ، الشَّدّ	to make sth tight or strong; to pull, draw sth/sb near
تَرجَمة	translation, interpretation; biography
تَوْقيت	(standard) time; timing
أسرَع	faster/est; sooner/est
فَعّال	effective, efficient; active
نيابيّ	representative; parliamentary
اِحتِياج ات	need, requirement
حِذْر	care, caution, prudence, vigilance
مَسبوق	previous, preceding
مَسبوقاً	in advance
بَلَديّ	indigenous, native; popular, folk; communal, local; municipal
تَعويض ات	compensation, restitution
تَعويضات	reparations; substitutes
عَشاء	dinner, supper, evening meal
قَضاء	extermination, annihilation على of sb/sth; spending (time, holiday); performing, fulfilling (a duty)
قَضاء الحاجة	going to the bathroom
آمِن	secure, safe
بَرْد	cold, coldness
مُلتَقىً	meeting; meeting place, juncture; forum, conference
صيغة، صِيَغ	form, shape; formula
آتٍ/الآتي	coming, future; following, next
حَظِيَ، يَحظى، الحِظوة	to enjoy ب (respect, confidence, support, popularity); to acquire, gain ب sth
فَشَل	failure
بَنْد، بُنود	article, clause
مُجرِم	criminal
فَرديّ	personal, private; individual, single
سَلطَنة	sultanate
عَقْد، عُقود	decade
يَأْس	despair, hopelessness
مَصرَف, مَصارِف	bank
خَيْريّ	charitable, philanthropic
إثْرَ/في إثرِ	right after, immediately after
رابِط	tying, connecting, linking; tie, connection; link (website)
سَيطَرَ	to control, dominate over, seize على
اِحتَلَّ	to occupy (land); to fill (post, position)
مَأْساة، مَآسٍ/المَآسي	tragedy, calamity
مُستَثمِر ون	investor; investing
بِترول	petroleum, oil
أسوأ	worse/worst
جَدوى	benefit, advantage, utility
أسفَل	lower/est; bottom or lower part
أسْر	capture, captivity
بِأسرِهِ	in its entirety, completely
دُخان	smoke; smoking
مُذَكِّرة ات	note, memorandum; notebook
مُذَكِّرات	memoirs, diary
راحِل	deceased, late
حَليب	milk
أنهى	to complete, finish
ناطِق	speaker, spokesperson; (fig) voice
زَمَنيّ	temporal, time; chronological; transitory
اِنخِفاض	reduction, decrease, drop
اِرتَبَطَ	to be tied, be connected ب to sth
حَرَّكَ	to make move, activate, stimulate sth/sb
إشراف	supervision, direction
صَيْد	hunting, fishing
مَعلاة	greatness, nobility; glory, loftiness
يا مَعالي	his Highness
أسفَرَ	to result عن in, cause عن sth
مُضادّ ات	anti, counter-; anti(biotic), anti(depressant)
يَقين	certainty; conviction
مَقبَرة، مَقابِر	grave, tomb; graveyard
مُعَسْكَر ات	camp, encampment
مَلعَم، مَلاعِم	sign, mark, marking; feature
مَلاعِم	features, contours; landmarks; sights
أوليّ	first, primary, chief, foremost
جِنسيّ	sexual
مُخَدِّر	anesthetic
مُخَدِّرات	narcotics, drugs
مَلاك، مَلائِكة	angel
واقِعيّ	realistic; actual
نَصَّ، يَنُصُّ، النَّصّ	to stipulate, specify على sth
دَعوى	lawsuit, legal action; claim, allegation
كُرديّ، أكراد	Kurd, Kurdish
تَوْحيد	unification, unity; standardization, oneness; monotheism
صَبَّ، يَصُبُّ، الصَّبّ	to flow; to fall (rain, snow); to pour, serve (tea or similar beverage)
تَوَصَّلَ	to arrive at, reach ب (agreement); to receive ب sth
عِصابة ات	gang, band, group
صَدَقَ، يَصدُقٍ، الصِّدق	to be sincere, be truthful, tell the truth; to be correct
مُحاكَمة	trial, legal proceeding
ثانية، ثوانٍ/الثَّواني	second (time span)
أجْر، أُجور	wage, pay; fee; recompense, renumeration
خَلَل	malfunction, breakdown; defect, flaw; deficiency, impairment; crack, gap
حَوَّلَ	to change, convert sth (إلى into); to divert sth عن away from
غَضّ	lowering (one’s gaze)
بِغَضّ النَّظَر عن	while ignoring, turning a blind eye to
مَجنون، مَجانين	crazy, insane (person)
حَمّام	bath, bathroom
سِلْم	peace
ضَغَطَ، يَضغَطُ، الضَّغْط	to press, push على sth; (computer) to click على sth
لاجِئ	refugee; seeking refuge
بَرَزَ، يَبرُزُ، البُروز	to emerge, appear; to stand out, be prominent
فاضِل	honorable, eminent, distinguished; left over, remaining; rest, leftover, remainder
عِطْر، عُطور	perfume
تَغطية	covering; (news) coverage
شَريعة	law; Sharia (Islamic law)
نِداء	call, appeal; invitation, summons
مُخرِج	(screen, stage) director; directing (movie, play)
سَماح	permission; magnanimity; indulgence
شَقّة	apartment
أيمَن	right, right hand; lucky
صُلب	hard, solid; stiff, inflexible; steel; core, crux, essence; steel
مُطالَبة	demand, requirement
بَعثة ات	delegation, mission
مَجْد	glory, magnificence, splendor
مَحَبّة	love, affection
غَنّى	to sing (sth)
تَوازُن	balance, equilibrium; balancing
نَما، يَنمو، النَّماء	to grow, develop; rise, increase
نَوْعيّة	peculiarity, characteristic
اِبتَعَدَ	to move away, distance oneself عن from sth/sb
تَدخين	smoking; fumigating
سُرعان	how quickly, it didn’t take long for
عَصَبيّ	nevous, irritable; (med) nervous, neural
نَظيف	clean, tidy
تَصَوَّرَ	to imagine, envision, ponder sth
تَمثيل	representation, exemplification; acting
شَعبيّة	popularity, mass appeal
وَجبة، وَجَبات	meal; menu
هُدىً	guidance
الهُدى	the right path
سَكَن	housing
شَهريّ	monthly
شَهريّاً	monthly
أمسَكَ	to grab, hold sth/sb or ب sth/sb; to refrain عن from
سَيف	sword
يابانيّ	Japanese
مَجزَرة، مَجازِر	massacre, blood bath, slaughter
حَرِصَ، يَحرُصُ، الحِرْص	to desire, be eager على for sth
تَصَوُّر	depiction, conception, imagination; concept, notion, view, idea
مُرتَفِع	high, elevated; rising, climbing, soaring
مُحِبّ	affectionate, loving, desiring; aficionado, fan, enthusiast
تَأْهيل	certification, qualification; training, education
نِسائيّ	women-related, women’s; feminine
تَمييز	distinction, differentiation; discrimination
ساخِن	hot, heated
عِزّ	prime, peak, height
بَطالة	unemployment; inactivity, idleness
اِنفَجَرَ	to explode, detonate; to burst, erupt
ثُلث	one third
مُؤَثِّر	influential, effective; moving, touching; effect, impact
لائِحة، لَوائح	list, table; schedule
دَمَويّ	bloody; blood-
مُبَرِّر ات	excusing, justifying; excuse, justification
مَطروح	submitted, proposed, suggested; presented, offered; thrown, cast; prostrate
فَلسَفة	philosophy
اِلتَفَتَ	to turn around; to pay attention ألى to sb/sth; to heed, consider إلى sb/sth
تَفتيش	search, inspection; (security) check
مَجّانيّ	free, free of charge
شُرْب	drinking
مُعاصِر	contemporary, contemporaneous; modern
وَرَشة، وِرَش	workshop
رَحِم	uterus, womb; bosom; inside; kin, kinfolk
حِجاب	hijab, veil
تَوَجَّهَ	to go, head إلى towards; to turn, face نحو/إلى towards; to direct ب (a question) إلى at
مُتَنَوِّع	diverse; sundry, various
صَريح	candid, frank, sincere
صَيفيّ	summer, summery
جَوْدة	excellence, good quality
حارة	quarter, district; neighborhood; alley, lane
خاطِئ	mistaken, at fault
سِلعة، سِلَع	commodity, commercial item, product
سِلَع	goods
مَطلَع	beginning, dawn (of an era)
عَميد	dean; chief; (military) brigadier general
حَنان	affection, love; sympathy, empathy, compassion
بَصَر	vision, perception; sight, seeing; view, glance
قَرْض، قُروض	(bank) loan
صافٍ/الصّافي	pure, clear; sincere; (econ) net (profit)
رَجاء	hope, expectation
رَجاءً	please, if you please
قارّة ات	continent
حَريق، حَرائِق	fire
تَكلِفة	cost, expense, charge
مُرَبَّع	quadruple; square; (noun) square
رَمْز المُرَبَّع	pound sign, hash mark, hashtag
مُتَكامِل	integral, comprehensive
طارَ، يَطيرُ، الطَّيْر	to fly; to hurry; to travel by air
طارَ عقله	to lose one’s mind
جَوّال	mobile (phone); itinerant, wandering
حَلال	permissible, legitimate; Halal (acceptable to Muslims)
لَجَأَ، يَلجَأُ، اللَّجء	to resort إلى to, take refuge إلى in
جالِس	seated, sitting
سَكَنيّ	housing, residential
مُراقِب	observer, inspector; supervisor, monitor; censor
مَوْلود، مَواليد	newborn infant; born in/on
هي من مَوالِد	she was born in/on
طائِر	bird; flying, airborne
مُحتَمَل	likely, expected, probable
مَوْج, أمواج	waves, surges
حِدّة	intensity, violence
قِطار	train
بِموجِب	according to, in accordance with; on the basis of; by virtue of
مِرفَق، مَرافِق	convenience, service
مَرافِق	facilities, installations
ضَحْك	laughter, laughing
صَعِدَ، يَصعَدُ، الصُّعود	to rise, go up; to increase
أشادَ	to praise, commend ب sth
عامّة	populace
عامّة النّاس	the general public
عامّةً	in general, generally
تَصويب	voting
تِلميذ، تَلاميذ	student, pupil
مَجموع	gathered; total
لافِت	interesting, noteworthy; attracting (attention) إلى to, indicating, pointing out إلى  أنّ that
إضافيّ	additional, supplementary
مُصيبة، مَصائِب	misfortune, tragedy
تَخَصُّص ات	specialty, specialization, major field
تَطَلَّعَ	to look, glance إلى at sth; to anticipate, look forward إلى to sth
يَسار	left (also political)
سَقْف	roof; ceiling
أصَّرَ	to insist on, assert على sth
اِفتَرَحَ	to propose, suggest sth
تَدريس	teaching, instruction, pedagogy
هَيئة التَّدريس	faculty
تَراوَحَ	to vary, fluctuate, range بين…و between… and
تَعْب	trouble, inconvenience, burden
حَرَمَ، يَحرِمُ، الحِرْم	to deprive sb من of
ثَبَّتَ	to confirm, reinforce
جُنون	madness, insanity
سور، أسوار	wall, fence, enclosure
نِسبيّ	relative (adj)
نِسبيّاً	relatively
بَوّابة	door, gate, entrance; (web) portal, gateway
تَصفية ات	settling, solving; settlement, solution; (econ) liquidation, clearing; (sports) elimination series
صامِت	silent, quiet
مُرتَبة	level, rank; degree, class; place, position (in a competition)
كائِن ات	existing, located; creature, living thing
دَيْن، دُيون	debt
سِنّ، أسنان	tooth; sharp edge
اِنتِباه	attention, caution; alertness, vigilance
عَصْر	afternoon
صَلاة العَصِر	afternoon prayer
اِلتَزَمَ	to follow, adhere to ب ( rules, laws, plans); be committed to  ب sth
اِلتَزَمَ الصَّمْت	to keep quiet
ديوان	office, agency, court
اِستَغرَقَ	to last (an amount of time); be immersed, engrossed في in
راكِب، رُكّاب	rider, passenger; riding
هَندَسة	engineering
أولَويّة ات	priority, precedence; goal; basic principle
ذَوْق	taste, sensitivity; good taste, refinement
وَقَّعَ	to sign على (treaty); to make sth/sb fall; to inflict, cause (damage)
أجمَع/جَمعاء	entire, complete; all of
أجمَعهُم	all of them
صَبيّ، صَبية/صِبيان	young boy, youth
زائِد	additional, extra; exceeding, going beyond (على/عن); excessive, extravagant
مُبدِع	innovative, creative; innovator, creator
خَيْل. خُيول	horse
صَوْب	direction; quarter
صُدور	appearance; publication
حارّ	hot, fervent, passionate (kisses), warm (greetings), heartfelt (condolences), spicy (condiments)
إزاء	towards, facing; vis-a-vis, regarding
بَرلَمانيّ	parliamentary; parliamentarian
أغلَقَ	to lock or bolt shut, to close (door)
حَجّ	pilgrimage, Hajj
عَرْش	throne
اِستِثماريّ	(adj) investment
تلفزيونيّ	television, televised
مُبَيِّن	clarifying, explaining, indicating (أنّ that)
وُدّ	affection, fondness, friendship
سَجين، سُجَناء	prisoner, inmate
زَيْتون	(coll) olives; olive tree
ضَمير	conscience; (gram) pronoun
ميزانيّة	budget
فَصيلة، فَصائِل	faction, branch, cell; (mil) platoon, squadron; (blood) type
تَأثَّرَ	to be affected, influenced, impressed من/ب by
كَفّ	palm of the hand; refraining, abstaining (عن from); stopping sb (عن from doing sth)
جَهْل	ignorance
عَوْن	help, assistance, aid
آسيَويّ	Asian, Asiatic
آنذاك	then, at that time
أحدَث	newer/est; more/most recent
حَرَس	guard, bodyguard
مُعارِض	opposing, resisting; adversary, opponent
نُخبة، نُخَب	selection, choice item; elite
نَقديّ	monetary, cash; critical, criticizing
مُتَّصِل	connected; continuous, constant
فَقرة ات	paragraph, clause; section, passage, part; vertebra
مَذهَب، مَذاهِب	manner, path; ideology, doctrine; legal school
تَكَرَّرَ	to be repeated, be reiterated, to be filtered, distilled; to be refined (petroleum)
دُفعة	batch, shipment; class, group (graduates); instance, time
طُموح ات	ambition, desire; wish, aspiration
تَحفيف	lowering, lessening; decrease, reduction
أطَلَّ	to overlook, face, provide a view على of (a place); to look out من (of a window); to stick بِرَأْسِهِ من one’s head out of (a window)
مَشغول	busy, occupied
وَهْم، أوْهام	illusion, delusion; fantasy, imagination
ذَكيّ	intelligent, clever
خَضَعَ، يَخضَعُ، الخَضْع	to submit, yield إلى to sb/sth; to be subjected إلى to sth; to undergo إلى (surgery)
خَصَّصَ	to specify, designate, single out sth/sb (ل for); to allocate, earmark, set aside sth (ل for)
اِمتِداد	extent, scope; extension, expansion
مُواضَفة ات	description
مُواضَفات	specifications, specs
بَثّ	transmission, broadcast; dissemination, spreading
اِستِعادة	recovering, regaining, reclaiming
مُخابَرة	correspondence, communication
مُخابَرات	intelligence service, secret service
مُنافِس	competing; competitor, rival
جِدّيّ	serious, earnest
جِدّيّاً	seriously, in earnest
ضاقَ، يَضيقُ، الضَيْق	to be narrow or confined; to be tight (situation)
فارِغ	unoccupied, not busy, free, idle; empty, void
رَحيم	compassionate (God)
عَرَبيّة	Arabic (language)
أشبَه	more/most similar ب to
رضا/رِضىً	approval, satisfaction, pleasure
جَيْب، جُيوب	pocket; purse; (math) sine; (anat) sinus cavity
تَقسيم	partition, division; distribution
ناصِر، أنصار	partisan, supporter, follower
إغلاق	locking, closing; barring
صُعود	ascent, rise; take-off (aircraft)
تَشريع ات	legislation, legislature
مُفاجِئ	surprising; sudden, unexpected
اِطَّلَعَ	to review, examine, study على sth; to read, peruse على sth
اِضطِراب ات	disturbance, disorder
نَفطيّ	(adj) petroleum, (mineral) oil
صَلُحَ، يَصلُح، الصَّلاح	to be suitable, be fitting; be valid
تُوُفِّيَ	to pass away
بيئيّ	environmental
عاصِفة، عَواصِف	storm, tempest
تَوافُق	congruence, compatibility; agreement, conformity; consensus, concord
اِستَقَرَّ	to settle down; to stabilize, become stable
حافَظَ	to preserve, protect على sth
مَسرَحيّ	theatrical
أحسَنَ	to master, be good at sth
حَربيّ	war, military
عُملة ات	currency, money, bills
مَلِكة	queen
لاقى	to meet, encounter; to find
عَقار ات	real estate, land property
كَرِهَ، يَكرَهُ، الكُره/الكارِهة	to hate, loath sth/sb; to dislike, have an aversion for sth
أغلَبيّة	majority
مُوَكَّد	certain, confirmed, established; guaranteed
شَوْط	round, phase; game, half period
قَطَعَ شَوْطاً	to make headway, major progress
مُتَوَفِّر	available, provided; ample, abundant
تَوَقُّف	stopping, halting, pausing
مُحارَبة	fight, struggle, combat
فاتَ، يَفوتُ، الفَوْت	to pass by, elusde sb or على sb (time, opportunity); to enter على sth; to stop by, visit على sb
صَعُبَ، يَصعُبُ، الصُّعوبة	to be difficult على for sb (to do sth)
ناعِم	smooth, soft; dainty
ظَنّ	opinion, assumption
جُغرافيّ	geographical; geographer
عَظْم، عِظام	bone
اِنتَبَهَ	to be careful (إلى with); to pay attention (إلى to)
َ!اِنتَبِهَ	Watch out!
مُقتَرَح ات	proposed, suggested; proposal, suggestion
أحاطَ	to surround, encircle ب sth
تَحديث ات	updating, renewing; update (website)
مَناخ	climate, atmosphere
ثَبُتَ، يَثبُتُ، الثَّباتة	to be confirmerd, be substantiated
اِنهِيار	collapse, downfall; breakdown
هاتِفيّ	(adj) telephone, telephonic
هاتِفيّاً	by phone
صِيانة	maintenance, preservation
عَقيدة	doctrine, dogma; creed, belief, faith
مُتَطَلَّب	required
مُتَطَلَّبات	requirements, demands
صُدفة	surprise; coincidence, chance
أبعَد	farther/est
رُعب	fright, panic, terror
مَشهور	famous, well-known
دافَعَ	to defend عن sth/sb
أقَرَّ	to ratify, accept; to confess ب sth
قَهْر	coercion; subjugation
اِستِطلاع ات	(opinion) poll; investigation; reconnaissance
سائِر	most of, the majority of
موسيقيّ	musical; musician
ميناء	port, harbor
حَمى، يَحمي، الحَمي	to protect sth (من against)
كيلومِتْر ات	kilometer
هَبَّ، يَهُبُّ، الهَبّ	to blow, rage (wind, storm); to break out (fire); to rise, take a stand
كُلّ مَن هَبَّ وَدَبَّ	everyone; every Tom, Dick, and Harry
كُلّ ما هَبَّ وَدَدَّ	anything and everything
طارِئة، طَوارِئ	urgent matter, emergency
حالة طَوارِئ	state of emergency
فاتِح	clear (color)
آمين	amen!
اِستِجابة	acceptance (invitation); granting (request); complying with (demands)
اِستِجابةً لِ	in compliance with; in response to
مُعَدّ	prepared, made
مُعَدّات	equipment, material
غُربة	exile; alienation
قِياسيّ	(adj) record; analogous
تِكنولوجيّ	technological
نَصيب	share, portion, dividend
ساوى	to equalize, make equal sth; to settle بين between
حاصِل	result; income; (adj) (which) happened, occurred; (which) was achieved, was obtained; (who) obtained, earned (degree, certificate)
طِراز	model, class, type
مُقاطَعة	boycott; interruption; district, province
صالة	hall
مَنظَر، مَناظِر	view, scenery; appearance, look
سِحْر	sorcery, magic
ذَكَر، ذُكور	male
سَحاب	(coll) clouds
مَقصود	purpose, intent; aim, goal; deliberate, intentional
مُساواة	equality, equal rights
اِضِمام	joining, being added (إلى to); affiliation; annexation
مُنتَظَر	anticipated, expected
طُنّ	ton
نَظير	counterpart, opposite number; colleague, peer
نَظيرَ	in return for, in exchange for
مَليّء	full, filled
عَجِزَ، يَعجِزُ، العَجْز	to be incapable, unable عن to do sth
نُهوض	promotion, advancement, furthering
مُخلِص	sincere; loyal
جِذْر، جُذور	root, stem
جُذور	roots, origins, heritage
عِبء، أعباء	burden, load
ظالِم	oppressor, tyrant; oppressive, tyrannical
مُفَضَّل	preferred; favorite, best (friend)
اِقتَصَرَ	to be limited على to; to abbreviate, shorten sth
بُرج	tower, constellation; zodiac, horoscope
طَلاق	divorce
لَبِسَ، يَلبِسُ، اللِّبْس	to put on (clothes); to wear
مُكَوِّن ات	component, constituent, element; forming, comprising, constituting
إصبَع، أصابِع	finger
أتاحَ	to grant, provide (opportunity)
تَعِبَ، يَتعَبُ، التَّعَب	to be or become tired; to get tired من of sth
ضِياع	loss; waste (esp. of time)
تَدريبيّ	(adj) exercise, practice; training, coaching
نَقْد، نُقود	money, cash
سامٍ/السّامي	lofty, exalted, sublime
أطوَل	longer/est; taller/est
جِدّيّة	seriousness, earnestness
تَكرار	repetition, reiteration; frequency
تَكراراً	repeatedly, frequently
تَكَوَّنَ	to be composed, consist من of
مَعلموم	known; of course!
حِقْد	hatred, resentment
مالَ، يَمولُ، المَوْل	to bend, incline, lean إلى towards; to have a tendency, inclination, preference إلى for; to sympathize إلى with
كَرَّرَ	to repeat sth, do sth again; to filter, distill; to refine (petroleum)
حُلول	advent, arrival; start, beginning; replacing, taking the place of
وَقَّفَ	to stop, detain sb
مُكَثَّف	intensive, heightened; thick, concentrated; compressed
تَوْصية ات	recommendation, advice
رَخيص	cheap, inexpensive
عَثَرَ، يَعثُرُ، العَثير	to find, discover, come across على sth
دَمَّرَ	to destroy, demolish sth; to wreck, ruin, damage sth
حَيَّ، يَحيا	to live, be alive; to experience, witness (a life of)
رَمى، يَرمي، الرَّمي	to attempt, pursue, intend, aim at, إلى sth (as a goal); to throw, fling sth or ب sth (at sb); to pelt, shoot at sb ب with (stones, bullets)
شِراكة	partnership
عابِر	passing by or through, crossing over; trans-, inter-; fleeting, transient, brief
خَوْض	waging, embarking on, carrying out; plunging (في into)
اِستِكمال	conclusions, termination, completion
فَريد	unique, exceptional, singular
عَسى	perhaps, maybe
ماذا عَساني أنْ	what could I possibly...
عِقاب	punishment, penalty
تَلبية	meeting (needs); fulfilling (desires, expectation); complying with (requests)
وَضَّحَ	to clarify, explain (ل to sb) أنّ that
حيرة	confusion, bewilderment; embarrassment
غُبار	dust
طَقس	weather, climate
فِقدان	loss; bereavement
مَدار	orbit, sphere; scope, range; axis, pivot; center, focus
بابا	Pope
كيس، أكياس	bag, sack
اِحتِجاج	protest
اِحتِجاجاً	protesting, in protest (على of)
مانِع	obstacle, impediment; preventing; forbidding
وُقود	fuel
دَجاج	(coll) chicken
نَهْج	method, procedure; way, path
تَسمية	naming, appellation, designation
هامِش	side, margin; periphery, sidelines
حانَ، يَحينُ، الحَيْن	to arrive, approach (time)
تَكريم	honoring, respecting, paying tribute
تَكريماً لِ	in honor of
راجِع	returning, going back إلى to; (to be) traced back, attributed, due إلى to
نَهضة	renaissance
اِعتِقاد	belief في in sth, or أنّ/بِأنّ that
باطِل	false, baseless; invalid; null, void; falsehood
اِتَّضَحَ	to become clear, to be clarified أنّ that
تَصديّ	resistance, confrontation
أسهَمَ	to participate, contribute, share
قِيامة	resurrection
مَيْدانيّ	field (work, research), survey; ground (troops)
مُتاح	provided, available, granted
بَرّيّ	(ad) land, rural; by land, land-based; wild (flower, fruit, honey)
وَعَدَ، يَعِدُ، الوَعْد	to promise sb ب sth or بأنْ to or بِأنّ that
أخبَرَ	to notify, inform, tell sb عن/ب about sth or بِأنّ/أنّ that
حائِط	wall
غامِض	obscure, vague, ambiguous; enigmatic, mysterious, inscrutable
أيْسَر/يُرسى	left, left hand
خَريطة	map, chart
شَكوى، شَكاوى	complaint, grievance
رُؤْيا، رُؤىً	vision, dream; idea, picture
تَعَرُّض	exposure إلى to sth; encountering, running into, having to deal with إلى sth; suffering إلى (loss)
مُحاسَبة	examination, review; accounting, bookkeeping; accountability, oversight
بَيْض	(coll) eggs
عِملاق	gigantic, huger; super
لُجوء	resorting إلى to; taking refuse إلى in; refuge; (political) asylum
رَقيق	gentle, delicate; slender; (coll) slaves
مَوْضِع	place, location, position; object, subject, focus (of interest, attention, concern)
تارةً	once; at time; sometimes
تَفاعُل	interaction, reaction; reciprocity
مُفَكِّر	intellectual
اِضطَرَّ	to compel, force, oblige sb إلى to do sth
اُضطُرَّ	to be compelled, forced, obligated إلى to do sth
وَزَّعَ	to distribute sth على among
زِلزال، زَلازِل	earthquake
شَرَحَ، يَسرَحُ، الشُّرْح	to explain sth ل to sb
اِنتفاضة	uprising
اِرتَدى	to wear, put on (clothes)
فِلْس، فُلوس	money
فارِس، فُرسان	horseman, rider; knight
فُرسان	cavalry
نَمَط، أنماط	type, kind; manner, style, form; (tech) model, configuration
غِطاء	cover; blanket
شُعاع، أشِعّة	ray, beam
كَتيبة، كَتائِب	squadron, brigade, regiment, corps
طَبَّقَ	to implement (plan, project, decision, strategy); to apply, enforce, carry out (law, regulation, standards)
مُتَطَرِّف	extemist, militant, radical
أخفى	to hide, conceal sth (عن from); to lower (one’s voice)
فائِز	victorious, winning; winner, victor
جَرَّبَ	to try out, test sth; to sample, taste sth; to tempt, test sb
مُديريّة	administration, management; office, department; district, province
عِبادة	worship, adoration, religious practice
اِفتَتَحَ	to open, inaugurate (conference, school)
مُعَتَمَد	depended عليه/ها upon; authorize, dependable, accredited; agent, representative
مُظاهَرة ات	demonstration, rally
أوْسَع	wider/est, broader/est
اِستَدعى	to summon, call sb; to recall, call back sb; to invoke sth
عَقاريّ	real estate; land mortgage
سَهَّلَ	to facilitate, make easy, help
حَقَّ، يَحِقُّ، الحَقّ	to be right
يَحِقُّ له أنْ	to have the right to
كَثُرَ، يَكثُرُ، الكُثْر	to be numerous, plentiful; to be more عن than sth
حِمار	donkey
يا حِمار	you idiot!
حَنين	yearning, nostalgia
كَوْكَب، كَواكِب	planet; star
مُتَبادَل	mutual, reciprocal; exchanged
اِفتَرَضَ	to assume, suppose sth or أنّ that
مُغادَرة	departure
انطَبَقَ	to be applicable (على to); to conform (على with)
عَذْب	sweet, pleasant
مِياه عَذبة	freshwater
اِنسَحَبَ	to withdraw, leave (من from); to pull out, withdraw (armed forces)
عاطِفة، عَواطِف	emotion, sentiment; affection
مُعَبِّر	expressing عن (opinion, feeling), stating عن (position, policy)
عَقَبة ات	obstacle
فِراش	bed
سِرّيّة	secrecy
عَبَث	joke, jest; frivolity
عَبَثاً	in vain
إسبانيّ، إسبان	Spanish, Spaniard
ضاحية، ضَواحٍ،الضَّواحي	suburb, neighborhood, vicinity
تَضامُن	solidarity, cooperation
نُفوذ	influence, effect
مُماثِل	similar, analogous; resembling
خَليفة	successor; caliph
إصرار	insistence, determination
جَزيل	abundant, ample
وَلَكُم مِنّي جَزيل الشُّكْر	(in closing a letter) my sincere thanks
تَحتيّ	under; infra-(structure)
خَيْط، خُيوط	string, thread; lead (evidence), clue
قُبَيْلَ	shortly before
سائِد	prevailing, dominant, ruling
أعمى/عَمياء	blind
اِبتِداء	beginning, start
اِبتِداءً من	beginning from, as of (date); starting with
سَراح	dismissal, release
إطلاق سَراح	setting free
مائِدة	table
فَرَّقَ	to differentiate, distinguish بين between; to disperse, break up, split up (crowd, demonstration)
أُنثى، إناث	female
اِطِّلاع	examination, inspection (على of sth); reading, perusal (على of sth)
أعَدَّ	to prepare sth, make sth ready; to set (table)
لاقَ، يَليقُ، اللِّياقة	to be proper or appropriate ب for sb; be suitable or convenient ب for sb
عَمالة	workforce, employees
مَنطومة	system, structure; hierarchy
مُعَقَّد	complicated, complex, intricate
أوان، آوِنة	time, moment
قَسوة	harshness, severity, brutality
جَدير	worth ب (mentioning, pointing out); appropriate, proper ب for sb (to do sth)
جَدير بِالذِّكْر	worth mentioning
اِستيعاب	comprehension, understanding; absorbing; assimilating; accommodating
غَداء	lunch; midday meal
شابة	young woman
ضيق	narrowness; shortness, lack of, shortage
ضيق التَّنَفُّس	short of breath
تَخَلّى	to give up, abandon, relinquish, surrender عن sth
مِلكيّة	property, ownership, possession
صَوَّرَ	to film, photograph sth/sb; to draw, portray, depict sth/sb
تَحَمُّل	bearing, carrying (burden); shouldering (responsibility)
تفاوُض	negotiation, debate, discussion
مُظلِم	dark, gloomy
أكاديميّ	academic, scholarly; scholar, academician
عَزَّزَ	to strengthen, bolster, reinforce
بَعُدَ، يَبعُدُ، البُعد	to be located, situation (a given distance) عن from sth
تِقنيّ	technical
مُنَظَّم	organized, arranged; systematic, disciplined
مُرَكَّب ات	installed, assembled; composed, consisting (من of); (chemical) compound; (psychological) complex
تَناسَبَ	to be compatible مع/و with, appropriate و/مع for
داء	sickness, disease; ailment, disorder
مُطالِب	demanding, claiming; claimant
بَرّ	land, mainland; dry land, earth
بَرّاً	by land
تَواجُد	presence; existence
نَبات ات	plants, vegetation
عَلَّ	perhaps, maybe
عَلَّني	perhaps I, maybe I
تَحضير ات	preparation; production
سِرقة	stealing, theft
دَهْر	fate, fortune; lifetime, eternity
تَأْخير	delay, postponement
مِلْح	salt
فَتوى، فَتاوى	fatwa
مُكَلَّف	chargest, entrusted (ب with); responsible (ب for)
حَوْل	power, might
لا حول ولا قوّة إلا بألله	there is no power but through God
مُسَجِّل	(audio) recorder; recording; scoring (point)
طيلةَ	throughout, during (the entire)
شَفافيّة	transparency; clarity, openness
غاصِب	angry, irate
غَلَط	error, mistake
تَأْجيل	postponement, delay; deferment, extension
اِنعَكَسَ	to be reflected (light, image); to have an effect على on
جامِع	mosque
مُتَزايد	growing, increasing, rising
شِقاء	cure, remedy; medication
وَداع	farewell; departure, exit
وَداعاً	farewell!
نَطَقَ، يَنطُقُ، النُّطْق	to speak, utter, pronounce ب sth
مُعادَلة	equation, balance
تَسامُح	tolerance, forbearance
مَسَّ، يَمُسُّ، المَسّ	to touch, handle sth; to violate, infringe upon sth
أرجاء	region
في أرجاءِ	throughout, in all corners of
حالَ، يَحولُ، الحَيْلولة	prevent دونَ sth (from happening)
كاميرا	camera
صاحَ، يَصيح، الصَّيْح	to scream, cry out, shout (sth, على/ب at sb)
اِشتِباك ات	skirmish, clash
مَصرَفيّ	(adj) bank, banking
ناريّ	(adj) fire, fiery; gunfire
مُتواضِع	modest, humble
عُذْر	excuse; apology
عُذراً	sorry, excuse me (على for)
مُتَكَرِّر	repeated, recurring; frequent
مُنطَلَق	premise, principle; starting line, starting point, point of departure; launch pad
مَكَوَّن	composed من of, consisting من of
اِنقِلاب	coup, overthrow, toppling
مُسَمّىً	title, name; called, named
قِياس	measurement; analogy
قِياساً	in comparison ب/إلى with
فَائِق	boundless, exceeding; outstanding, excellent
طِبقاً ل	in accordance with, in conformity with
